id,day,airline,destination,dest_region,dest_size,boarding_area,dept_time,wait_min,cleanliness,safety,satisfaction,wait_type,day_week,full_name
1303,Tuesday,UNITED INTL,LONDON HEATHROW,europe,Hub,Gates 91-102,2018-12-31,140.0,Clean,Very safe,Neutral,medium,weekday,Dolan Wolf
1261,Thursday,CHINA EASTERN,SHANGHAI,asia,Hub,Gates 1-12,2018-12-31,195.0,Clean,Very safe,Somewhat satsified,long,weekday,Julie Coffey
9004,Friday,AIR CANADA,VANCOUVER,canada/mexico,Medium,Gates 91-102,2018-12-31,335.0,Clean,Very safe,Very satisfied,long,weekday,Emerson Hatfield
1913,Saturday,AIR FRANCE/KLM,PARIS-DE GAULLE,europe,Hub,Gates 1-12,2018-12-31,215.0,Clean,Very safe,Somewhat satsified,long,weekend,Claire Rios
3035,Tuesday,UNITED,PORTLAND,west us,Medium,Gates 70-90,2018-12-31,216.0,Somewhat clean,Somewhat safe,Somewhat satsified,long,weekday,Christian Doyle
1542,Thursday,DELTA,NEW YORK-JFK,east us,Hub,Gates 40-48,2018-12-31,105.0,Somewhat clean,Very safe,Somewhat satsified,medium,weekday,Haley Oliver
2352,Tuesday,DELTA,MINNEAPOLIS-ST. PAUL,midwest us,Hub,Gates 40-48,2018-12-31,155.0,Clean,Very safe,Somewhat satsified,medium,weekday,Rigel Day
801,Sunday,ALASKA,BALTIMORE,east us,Medium,Gates 50-59,2018-12-31,155.0,Clean,Very safe,Very satisfied,medium,weekend,Clare Gould
529,Thursday,EMIRATES,DUBAI,middle east,Hub,Gates 1-12,2018-12-31,240.0,Somewhat dirty,Somewhat safe,Neutral,long,weekday,Ms. Keiko Mcfarland
3107,Tuesday,UNITED,SPOKANE,west us,Small,Gates 70-90,2018-12-31,247.0,Clean,Very safe,Very satisfied,long,weekday,Duncan Chandler
1785,Saturday,UNITED,RALEIGH-DURHAM,east us,Medium,Gates 70-90,2018-12-31,130.0,Average,Neutral,Neutral,medium,weekend,Penelope Stark
202,Wednesday,AMERICAN,LOS ANGELES,west us,Hub,Gates 50-59,2018-12-31,85.0,Somewhat clean,Somewhat safe,Somewhat satsified,medium,weekday,Kasper Shields
883,Tuesday,ALASKA,SEATTLE,west us,Hub,Gates 50-59,2018-12-31,145.0,Average,Very safe,Neutral,medium,weekday,Dr. Rose Fleming
3142,Thursday,DELTA,SALT LAKE CITY,west us,Medium,Gates 40-48,2018-12-31,45.0,Somewhat clean,Very safe,Somewhat satsified,short,weekday,Miss Petra Mitchell
3157,Tuesday,UNITED,SAN DIEGO,west us,Medium,Gates 60-69,2018-12-31,135.0,Somewhat clean,Very safe,Neutral,medium,weekday,Ms. Regan Lynch
1894,Monday,LUFTHANSA,MUNICH,europe,Hub,Gates 91-102,2018-12-31,235.0,Somewhat clean,Very safe,Somewhat satsified,long,weekday,Keane Bennett
458,Sunday,UNITED,DALLAS-FT. WORTH,midwest us,Hub,Gates 60-69,2018-12-31,250.0,Somewhat clean,Somewhat safe,Very satisfied,long,weekend,Nash Head
2020,Friday,BRITISH AIRWAYS,LONDON HEATHROW,europe,Hub,Gates 1-12,2018-12-31,105.0,Somewhat clean,Neutral,Neutral,medium,weekday,Ainsley Riley
312,Thursday,UNITED,SAN DIEGO,west us,Medium,Gates 70-90,2018-12-31,182.0,Somewhat clean,Very safe,Very satisfied,long,weekday,Kirestin Newton
2903,Friday,TURKISH AIRLINES,ISTANBUL,middle east,Hub,Gates 91-102,2018-12-31,195.0,Clean,Very safe,Very satisfied,long,weekday,Jakeem Hall
2108,Friday,JETBLUE,LONG BEACH,west us,Small,Gates 1-12,2018-12-31,119.0,Somewhat clean,Very safe,Somewhat satsified,medium,weekday,Reece Mitchell
339,Wednesday,SOUTHWEST,PHOENIX,west us,Hub,Gates 20-39,2018-12-31,180.0,Average,Neutral,Neutral,medium,weekday,Wanda Walls
2938,Friday,TURKISH AIRLINES,ISTANBUL,middle east,Hub,Gates 91-102,2018-12-31,135.0,Average,Neutral,Neutral,medium,weekday,Barry Mccray
1396,Tuesday,UNITED INTL,SHANGHAI,asia,Hub,Gates 91-102,2018-12-31,295.0,Somewhat clean,Very safe,Neutral,long,weekday,Dr. Zahir Hardin
1843,Wednesday,SOUTHWEST,SAN DIEGO,west us,Medium,Gates 20-39,2018-12-31,55.00000000000011,Average,Somewhat safe,Somewhat satsified,short,weekday,Graiden Cox
3038,Tuesday,UNITED,PORTLAND,west us,Medium,Gates 70-90,2018-12-31,362.0,Somewhat clean,Somewhat safe,Somewhat satsified,long,weekday,Miss Lara Green
1482,Wednesday,FRONTIER,DENVER,west us,Hub,Gates 20-39,2018-01-01,179.0,Somewhat clean,Very safe,Somewhat satsified,medium,weekday,Felix Bell
2670,Tuesday,SOUTHWEST,DENVER,west us,Hub,Gates 20-39,2018-12-31,260.0,Average,Very safe,Somewhat satsified,long,weekday,Mr. Addison Day
756,Sunday,ALASKA,NEW YORK-JFK,east us,Hub,Gates 50-59,2018-12-31,125.0,Clean,Very safe,Somewhat satsified,medium,weekend,Tallulah Guzman
2128,Wednesday,FRONTIER,DENVER,west us,Hub,Gates 20-39,2018-12-31,243.0,Clean,Very safe,Somewhat satsified,long,weekday,Jocelyn Guzman
1514,Wednesday,INTERJET,GUADALAJARA,canada/mexico,Medium,Gates 1-12,2018-12-31,105.0,Somewhat clean,Very safe,Somewhat satsified,medium,weekday,Ivory Miller
2481,Friday,UNITED,CHICAGO-O'HARE,midwest us,Hub,Gates 60-69,2018-12-31,89.0,Average,Somewhat safe,Neutral,medium,weekday,Mr. Eaton Vazquez
1150,Tuesday,SOUTHWEST,SAN DIEGO,west us,Medium,Gates 20-39,2018-12-31,49.9999999999998,Clean,Very safe,Very satisfied,short,weekday,Silas Clemons
1105,Thursday,DELTA,MINNEAPOLIS-ST. PAUL,midwest us,Hub,Gates 40-48,2018-12-31,105.0,Somewhat clean,Neutral,Somewhat satsified,medium,weekday,Quinn Barry
2945,Wednesday,SOUTHWEST,LOS ANGELES,west us,Hub,Gates 20-39,2018-12-31,65.0,Somewhat clean,Somewhat safe,Somewhat satsified,medium,weekday,Orson Pratt
261,Friday,AIR CANADA,TORONTO,canada/mexico,Hub,Gates 91-102,2018-12-31,115.0,Clean,Very safe,Somewhat satsified,medium,weekday,Constance Morse
819,Sunday,ALASKA,PORTLAND,west us,Medium,Gates 50-59,2018-12-31,80.0,Somewhat clean,Neutral,Neutral,medium,weekend,Ms. Vanna Rivera
2924,Friday,TURKISH AIRLINES,ISTANBUL,middle east,Hub,Gates 91-102,2018-12-31,205.0,Somewhat clean,Somewhat safe,Somewhat satsified,long,weekday,Miss Venus Lowe
2245,Thursday,SOUTHWEST,PHOENIX,west us,Hub,Gates 20-39,2018-12-31,140.0,Average,Somewhat safe,Somewhat satsified,medium,weekday,Amethyst Nieves
238,Wednesday,AMERICAN,LOS ANGELES,west us,Hub,Gates 50-59,2018-12-31,115.0,Somewhat clean,Very safe,Somewhat satsified,medium,weekday,Miss Vivian Foreman
1077,Friday,AIR CANADA,CALGARY,canada/mexico,Medium,Gates 91-102,2018-12-31,385.0,Somewhat clean,Somewhat safe,Neutral,long,weekday,Miss Wendy Griffin
